,streetName,streetNumber,salesDate,price,m2,m2Price,saleType
0,Ahornskellet,14 2,22-10-2019,2450000,62,39516,Fri handel
1,Ahornskellet,14 2,15-12-2011,1530000,62,24677,Fri handel
2,Ahornskellet,14 2,02-04-2008,1425000,62,22984,Fri handel
3,Ahornskellet,6 2,06-10-2019,3900000,111,35135,Fri handel
4,Ahornskellet,6 2,15-11-2005,3295000,111,29685,Fri handel
5,Ahornskellet,16 st,22-04-2018,4225000,123,34350,Fri handel
6,Ahornskellet,16 st,09-05-2014,3000000,123,24390,Fri handel
7,Ahornskellet,16 st,02-11-2012,2900000,123,23577,Fri handel
8,Ahornskellet,16 st,18-04-2007,3000000,123,24390,Fri handel
9,Ahornskellet,6 st,24-10-2017,4100000,123,33333,Fri handel
10,Ahornskellet,6 st,11-05-2008,2750000,123,22358,Fri handel
11,Ahornskellet,6 st,14-09-1999,1494000,123,12146,Fri handel
12,Ahornskellet,6 st,01-11-1995,978160,123,7953,Fri handel
14,Ahornskellet,24 2,04-02-2014,2900000,113,25664,Fri handel
15,Ahornskellet,24 2,01-10-2003,1900000,113,16814,Fri handel
16,Ahornskellet,20 st,21-03-2017,4010000,122,32869,Fri handel
20,Ahornskellet,12,27-01-2017,3750000,134,27985,Fri handel
21,Ahornskellet,12,07-05-2004,2365000,134,17649,Fri handel
22,Ahornskellet,12,25-08-1999,1275000,134,9515,Fri handel
23,Ahornskellet,18,12-09-2016,3200000,120,26667,Fri handel
24,Ahornskellet,30,16-06-2015,3500000,120,29167,Fri handel
25,Ahornskellet,30,11-10-2007,2900000,120,24167,Fri handel
26,Ahornskellet,30,11-02-2000,1661300,120,13844,Fri handel
27,Ahornskellet,10 2,21-08-2014,3095000,113,27389,Fri handel
28,Ahornskellet,10 2,16-02-2011,2515000,113,22257,Fri handel
30,Ahornskellet,24 st,30-06-2014,3495000,127,27520,Fri handel
31,Ahornskellet,24 st,15-06-2006,3745000,127,29488,Fri handel
32,Ahornskellet,24 st,23-10-1996,990375,127,7798,Fri handel
33,Ahornskellet,24 st,21-01-1993,804090,127,6331,Fri handel
34,Ahornskellet,28 st,11-05-2014,2870000,123,23333,Fri handel
35,Ahornskellet,28 st,10-02-2007,3290000,123,26748,Fri handel
36,Ahornskellet,28 st,02-01-2002,1994426,123,16215,Fri handel
37,Ahornskellet,28 st,17-03-2000,1550729,123,12608,Fri handel
38,Ahornskellet,28 st,18-04-1999,1479441,123,12028,Fri handel
39,Ahornskellet,28 st,10-12-1996,1068000,123,8683,Fri handel
40,Ahornskellet,28 st,25-06-1993,485695,123,3949,Fri handel
41,Ahornskellet,20 2,21-08-2013,2825000,113,25000,Fri handel
42,Ahornskellet,26,09-11-2012,2950000,120,24583,Fri handel
43,Ahornskellet,26,12-01-2006,4000000,120,33333,Fri handel
44,Ahornskellet,26,18-04-2004,2290000,120,19083,Fri handel
45,Ahornskellet,26,04-01-1999,1498000,120,12483,Fri handel
48,Ahornskellet,8,31-03-2005,2595000,120,21625,Fri handel
49,Ahornskellet,8,28-09-1994,1182300,120,9852,Fri handel
50,Ahornskellet,4,11-07-2004,2200000,120,18333,Fri handel
51,Ahornskellet,4,29-07-1997,1000000,120,8333,Fri handel
52,Ahornskellet,14 st,12-03-2004,2325000,127,18307,Fri handel
53,Ahornskellet,34,27-01-2004,2225000,123,18089,Fri handel
54,Ahornskellet,34,12-12-2001,1875000,123,15244,Fri handel
56,Ahornskellet,2 st,05-11-2002,1950000,127,15354,Fri handel
57,Ahornskellet,2 st,02-12-1999,1440049,127,11339,Fri handel
58,Ahornskellet,2 st,07-05-1998,1397000,127,11000,Fri handel
59,Ahornskellet,32 st,13-03-2002,1770000,122,14508,Fri handel
60,Ahornskellet,32 st,09-07-1999,1365000,122,11189,Fri handel
61,Ahornskellet,32 st,11-08-1992,962700,122,7891,Fri handel
62,Ahornskellet,28 2,13-03-1998,1264400,111,11391,Fri handel
64,Askeskellet,24,08-01-2020,1388334,129,10762,Fri handel
65,Askeskellet,24,05-01-2005,2475000,129,19186,Fri handel
66,Askeskellet,24,09-07-1998,1427200,129,11064,Fri handel
67,Askeskellet,12 st,20-06-2018,4150000,127,32677,Fri handel
68,Askeskellet,12 st,28-04-2011,2500000,127,19685,Fri handel
69,Askeskellet,12 st,24-02-2004,1995000,127,15709,Fri handel
70,Askeskellet,12 st,25-03-1997,1109870,127,8739,Fri handel
71,Askeskellet,18 st,26-03-2017,3695000,122,30287,Fri handel
72,Askeskellet,18 st,16-01-2014,2900000,122,23770,Fri handel
73,Askeskellet,18 st,20-05-2013,2900000,122,23770,Fri handel
74,Askeskellet,18 st,18-05-2008,2750000,122,22541,Fri handel
75,Askeskellet,18 st,09-08-2005,2685000,122,22008,Fri handel
76,Askeskellet,30 2,22-06-2015,3400000,113,30088,Fri handel
77,Askeskellet,30 2,12-03-2013,2550000,113,22566,Fri handel
78,Askeskellet,28,12-05-2015,3600000,130,27692,Fri handel
79,Askeskellet,28,25-11-2002,2295000,130,17654,Fri handel
80,Askeskellet,28,05-11-1997,1349562,130,10381,Fri handel
81,Askeskellet,28,19-10-1993,996780,130,7668,Fri handel
82,Askeskellet,28,16-09-1992,757000,130,5823,Fri handel
83,Askeskellet,22 st,19-06-2014,2995000,127,23583,Fri handel
84,Askeskellet,22 st,13-04-2002,1825000,127,14370,Fri handel
