Ticker,Name,Sector,Weight,Country
PLUG,PLUG POWER INC,Industrials,10.89,United States
ENPH,ENPHASE ENERGY INC,Information Technology,5.35,United States
VER,VERBUND AG,Utilities,4.82,Austria
MEL,MERIDIAN ENERGY LTD,Utilities,4.65,New Zealand
SGRE,SIEMENS GAMESA RENEWABLE ENERGY SA,Industrials,4.42,Spain
ORA,ORMAT TECH INC,Utilities,4.34,United States
DQ,DAQO NEW ENERGY ADR REPRESENTING,Information Technology,4.08,China
968,XINYI SOLAR HOLDINGS LTD,Information Technology,4.04,China
FSLR,FIRST SOLAR INC,Information Technology,3.99,United States
VWS,VESTAS WIND SYSTEMS,Industrials,3.97,Denmark
ORSTED,ORSTED,Utilities,3.88,Denmark
EDPR,EDP RENOVAVEIS SA,Utilities,3.87,Portugal
CEN,CONTACT ENERGY LTD,Utilities,3.84,New Zealand
SCATC,SCATEC SOLAR,Utilities,3.52,Norway
BLX,BORALEX INC CLASS A,Utilities,3.13,Canada
SEDG,SOLAREDGE TECHNOLOGIES INC,Information Technology,3.0,United States
RUN,SUNRUN INC,Industrials,2.84,United States
INE,INNERGEX RENEWABLE ENERGY INC,Utilities,2.63,Canada
ECV,ENCAVIS AG,Utilities,2.4,Germany
CSIQ,CANADIAN SOLAR INC,Information Technology,2.39,China
NEOEN,NEOEN SA,Utilities,2.33,France
AY,ATLANTICA SUSTAINABLE INFRASTRUCTU,Utilities,2.28,United States
CIG,COMPANHIA ENERGETICA MINAS GERAIS,Utilities,2.28,Brazil
NOVA,SUNNOVA ENERGY INTERNATIONAL INC,Utilities,2.04,United States
336260,DOOSAN FUEL CELL LTD,Industrials,1.87,Korea (South)
PCELL,POWERCELL SWEDEN,Industrials,1.87,Sweden
REGI,RENEWABLE ENERGY INC,Energy,1.74,United States
SLR,SOLARIA ENERGIA Y MEDIO AMBIENTE S,Utilities,1.73,Spain
ELP,COMPANHIA PARANAENSE DE ENERGIA AD,Utilities,1.22,Brazil
ENLT,ENLIGHT RENEWABLE ENERGY LTD,Utilities,0.35,Israel
XTSLA,BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,0.12,United States
USD,USD CASH,Cash and/or Derivatives,0.08,United States
KRW,KRW CASH,Cash and/or Derivatives,0.02,Korea (South)
HBCFT,CASH COLLATERAL USD HBCFT,Cash and/or Derivatives,0.01,United Kingdom
HKD,HKD CASH,Cash and/or Derivatives,0.01,Hong Kong
DKK,DKK CASH,Cash and/or Derivatives,0.0,Denmark
NZD,NZD CASH,Cash and/or Derivatives,0.0,New Zealand
EUR,EUR CASH,Cash and/or Derivatives,0.0,European Union
ILS,ILS CASH,Cash and/or Derivatives,0.0,Israel
CAD,CAD CASH,Cash and/or Derivatives,0.0,Canada
NOK,NOK CASH,Cash and/or Derivatives,0.0,Norway
SEK,SEK CASH,Cash and/or Derivatives,0.0,Sweden
ESH1,S&P500 EMINI MAR 21,Cash and/or Derivatives,0.0,-
