Name,Ticker,Weight
"Tencent Holdings Ltd","700 HK",863
"Bilibili Inc","BILI US",786
"Nvidia Corp","NVDA US",772
"Sea Ltd","SE US",738
"Netease Inc","NTES US",619
"Advanced Micro Devices Inc","AMD US",609
"Activision Blizzard Inc","ATVI US",576
"Nintendo Co Ltd","7974 JP",553
"Ncsoft Corp","036570 KS",425
"Electronic Arts Inc","EA US",416
"Nexon Co Ltd","3659 JP",412
"Take-Two Interactive Software Inc","TTWO US",408
"Zynga Inc","ZNGA US",384
"Bandai Namco Holdings Inc","7832 JP",345
"Unity Software Inc","U US",311
"Ubisoft Entertainment Sa","UBI FP",234
"Kingsoft Corp Ltd","3888 HK",216
"Embracer Group Ab","EMBRACB SS",206
"Konami Holdings Corp","9766 JP",202
"Cd Projekt Sa","CDR PW",192
"Capcom Co Ltd","9697 JP",165
"Square Enix Holdings Co Ltd","9684 JP",152
"Micro-Star International Co Ltd","2377 TT",138
"Stillfront Group Ab","SF SS",123
"Netmarble Corp","251270 KS",122
"Other/Cash","Cash",34
