Name,Ticker,Weight
Tencent Holdings Ltd,700 HK,8.63
Bilibili Inc,BILI US,7.86
Nvidia Corp,NVDA US,7.72
Sea Ltd,SE US,7.38
Netease Inc,NTES US,6.19
Advanced Micro Devices Inc,AMD US,6.09
Activision Blizzard Inc,ATVI US,5.76
Nintendo Co Ltd,7974 JP,5.53
Ncsoft Corp,036570 KS,4.25
Electronic Arts Inc,EA US,4.16
Nexon Co Ltd,3659 JP,4.12
Take-Two Interactive Software Inc,TTWO US,4.08
Zynga Inc,ZNGA US,3.84
Bandai Namco Holdings Inc,7832 JP,3.45
Unity Software Inc,U US,3.11
Ubisoft Entertainment Sa,UBI FP,2.34
Kingsoft Corp Ltd,3888 HK,2.16
Embracer Group Ab,EMBRACB SS,2.06
Konami Holdings Corp,9766 JP,2.02
Cd Projekt Sa,CDR PW,1.92
Capcom Co Ltd,9697 JP,1.65
Square Enix Holdings Co Ltd,9684 JP,1.52
Micro-Star International Co Ltd,2377 TT,1.38
Stillfront Group Ab,SF SS,1.23
Netmarble Corp,251270 KS,1.22
Other/Cash,,0.34
